# This file was produced by bcftools stats (1.16+htslib-1.16) and can be plotted using plot-vcfstats.
# The command line was:	bcftools stats  ./snpcalling/Kag12_18.g.vcf.gz
#
# Definition of sets:
# ID	[2]id	[3]tab-separated file names
ID	0	./snpcalling/Kag12_18.g.vcf.gz
# SN, Summary numbers:
#   number of records   .. number of data rows in the VCF
#   number of no-ALTs   .. reference-only sites, ALT is either "." or identical to REF
#   number of SNPs      .. number of rows with a SNP
#   number of MNPs      .. number of rows with a MNP, such as CC>TT
#   number of indels    .. number of rows with an indel
#   number of others    .. number of rows with other type, for example a symbolic allele or
#                          a complex substitution, such as ACT>TCGA
#   number of multiallelic sites     .. number of rows with multiple alternate alleles
#   number of multiallelic SNP sites .. number of rows with multiple alternate alleles, all SNPs
# 
#   Note that rows containing multiple types will be counted multiple times, in each
#   counter. For example, a row with a SNP and an indel increments both the SNP and
#   the indel counter.
# 
# SN	[2]id	[3]key	[4]value
SN	0	number of samples:	1
SN	0	number of records:	14249420
SN	0	number of no-ALTs:	12880169
SN	0	number of SNPs:	1220322
SN	0	number of MNPs:	0
SN	0	number of indels:	151684
SN	0	number of others:	0
SN	0	number of multiallelic sites:	1369251
SN	0	number of multiallelic SNP sites:	1212588
# TSTV, transitions/transversions:
# TSTV	[2]id	[3]ts	[4]tv	[5]ts/tv	[6]ts (1st ALT)	[7]tv (1st ALT)	[8]ts/tv (1st ALT)
TSTV	0	835440	386715	2.16	832483	382666	2.18
# SiS, Singleton stats:
# SiS	[2]id	[3]allele count	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
SiS	0	1	1222155	835440	386715	163499	0	0	163499
# AF, Stats by non-reference allele frequency:
# AF	[2]id	[3]allele frequency	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
QUAL	0	71.4	1	0	1	1
QUAL	0	71.5	0	0	0	2
QUAL	0	71.6	46	27	19	36
QUAL	0	71.7	7	4	3	5
QUAL	0	71.9	0	0	0	1
QUAL	0	72.0	1	1	0	13
QUAL	0	72.1	0	0	0	1
QUAL	0	72.2	968	673	295	4
QUAL	0	72.6	143	91	52	34
QUAL	0	72.7	4	4	0	2
QUAL	0	72.8	0	0	0	3
QUAL	0	72.9	0	0	0	2
QUAL	0	73.0	2	1	1	13
QUAL	0	73.2	13	7	6	5
QUAL	0	73.3	0	0	0	9
QUAL	0	73.4	0	0	0	1
QUAL	0	73.6	326	201	125	102
QUAL	0	73.7	8	5	3	0
QUAL	0	73.8	4	3	1	3
QUAL	0	73.9	4	3	1	3
QUAL	0	74.0	7	1	6	42
QUAL	0	74.1	2	1	1	0
QUAL	0	74.2	31	19	12	4
QUAL	0	74.3	0	0	0	9
QUAL	0	74.6	37	25	12	39
QUAL	0	74.7	7	7	0	1
QUAL	0	74.8	0	0	0	2
QUAL	0	74.9	0	0	0	2
QUAL	0	75.0	0	0	0	13
QUAL	0	75.1	0	0	0	5
QUAL	0	75.2	220	148	72	20
QUAL	0	75.3	0	0	0	6
QUAL	0	75.4	2	1	1	9
QUAL	0	75.6	225	137	88	36
QUAL	0	75.7	26	13	13	3
QUAL	0	75.8	0	0	0	1
QUAL	0	75.9	1	1	0	6
QUAL	0	76.0	2	0	2	8
QUAL	0	76.1	0	0	0	1
QUAL	0	76.2	2	1	1	2
QUAL	0	76.3	0	0	0	3
QUAL	0	76.6	123	75	48	48
QUAL	0	76.7	9	7	2	12
QUAL	0	76.8	0	0	0	2
QUAL	0	76.9	0	0	0	6
QUAL	0	77.0	7	6	1	12
QUAL	0	77.2	15	6	9	5
QUAL	0	77.3	0	0	0	18
QUAL	0	77.6	64	38	26	41
QUAL	0	77.7	27	23	4	1
QUAL	0	77.8	0	0	0	6
QUAL	0	77.9	2	0	2	4
QUAL	0	78.0	4	1	3	10
QUAL	0	78.1	1	0	1	0
QUAL	0	78.2	3536	2293	1243	380
QUAL	0	78.3	2	0	2	355
QUAL	0	78.5	0	0	0	1
QUAL	0	78.6	274	191	83	60
QUAL	0	78.7	14	9	5	10
QUAL	0	78.8	0	0	0	3
QUAL	0	79.0	1	0	1	4
QUAL	0	79.1	0	0	0	1
QUAL	0	79.2	3	1	2	5
QUAL	0	79.5	0	0	0	1
QUAL	0	79.6	98	66	32	55
QUAL	0	79.7	73	48	25	10
QUAL	0	79.8	0	0	0	5
QUAL	0	80.0	3	1	2	11
QUAL	0	80.5	0	0	0	1
QUAL	0	80.6	66	46	20	53
QUAL	0	80.7	11	7	4	7
QUAL	0	80.8	0	0	0	1
QUAL	0	81.0	2	0	2	11
QUAL	0	81.1	0	0	0	4
QUAL	0	81.3	0	0	0	1
QUAL	0	81.6	352	247	105	60
QUAL	0	81.7	49	32	17	3
QUAL	0	81.8	0	0	0	5
QUAL	0	82.0	0	0	0	5
QUAL	0	82.6	144	109	35	36
QUAL	0	82.7	31	23	8	7
QUAL	0	82.8	0	0	0	1
QUAL	0	82.9	0	0	0	1
QUAL	0	83.0	1	0	1	5
QUAL	0	83.1	1	1	0	1
QUAL	0	83.2	0	0	0	1
QUAL	0	83.4	0	0	0	1
QUAL	0	83.6	50	33	17	47
QUAL	0	83.7	20	10	10	1
QUAL	0	83.8	0	0	0	1
QUAL	0	83.9	0	0	0	1
QUAL	0	84.0	0	0	0	4
QUAL	0	84.1	3	3	0	0
QUAL	0	84.6	361	269	92	66
QUAL	0	84.7	19	12	7	5
QUAL	0	84.8	0	0	0	4
QUAL	0	84.9	0	0	0	1
QUAL	0	85.0	3	2	1	10
QUAL	0	85.1	0	0	0	1
QUAL	0	85.2	0	0	0	1
QUAL	0	85.6	177	118	59	53
QUAL	0	85.7	23	13	10	3
QUAL	0	85.8	0	0	0	1
QUAL	0	85.9	0	0	0	2
QUAL	0	86.0	1	0	1	8
QUAL	0	86.1	0	0	0	2
QUAL	0	86.2	0	0	0	3
QUAL	0	86.5	0	0	0	1
QUAL	0	86.6	68	43	25	48
QUAL	0	86.7	33	21	12	3
QUAL	0	86.8	0	0	0	2
QUAL	0	87.0	3	3	0	4
QUAL	0	87.1	0	0	0	1
QUAL	0	87.2	0	0	0	2
QUAL	0	87.5	0	0	0	1
QUAL	0	87.6	415	302	113	63
QUAL	0	87.7	35	23	12	4
QUAL	0	87.8	0	0	0	5
QUAL	0	87.9	1	0	1	0
QUAL	0	88.0	0	0	0	11
QUAL	0	88.2	1	1	0	0
QUAL	0	88.4	0	0	0	1
QUAL	0	88.6	168	100	68	72
QUAL	0	88.7	17	12	5	0
QUAL	0	88.8	0	0	0	1
QUAL	0	89.0	0	0	0	9
QUAL	0	89.1	1	1	0	2
QUAL	0	89.2	4	2	2	0
QUAL	0	89.5	0	0	0	1
QUAL	0	89.6	60	36	24	35
QUAL	0	89.7	23	14	9	6
QUAL	0	89.8	0	0	0	2
QUAL	0	90.0	2	2	0	3
QUAL	0	90.1	0	0	0	2
QUAL	0	90.2	0	0	0	1
QUAL	0	90.6	422	301	121	46
QUAL	0	90.7	16	7	9	0
QUAL	0	91.0	3	3	0	5
QUAL	0	91.2	1	0	1	1
QUAL	0	91.6	156	106	50	69
QUAL	0	91.7	41	34	7	2
QUAL	0	91.8	0	0	0	3
QUAL	0	91.9	0	0	0	2
QUAL	0	92.0	2	1	1	9
QUAL	0	92.1	0	0	0	3
QUAL	0	92.3	0	0	0	1
QUAL	0	92.4	0	0	0	1
QUAL	0	92.6	59	43	16	44
QUAL	0	92.7	19	16	3	1
QUAL	0	92.8	0	0	0	4
QUAL	0	92.9	1	1	0	0
QUAL	0	93.0	6	2	4	2
QUAL	0	93.1	0	0	0	2
QUAL	0	93.2	0	0	0	2
QUAL	0	93.4	1	1	0	0
QUAL	0	93.6	431	300	131	53
QUAL	0	93.7	19	15	4	6
QUAL	0	93.8	0	0	0	7
QUAL	0	93.9	0	0	0	3
QUAL	0	94.0	2	1	1	5
QUAL	0	94.1	0	0	0	2
QUAL	0	94.2	0	0	0	1
QUAL	0	94.4	0	0	0	2
QUAL	0	94.6	198	133	65	77
QUAL	0	94.7	54	41	13	2
QUAL	0	94.8	0	0	0	1
QUAL	0	95.0	3	3	0	7
QUAL	0	95.1	0	0	0	1
QUAL	0	95.6	55	36	19	35
QUAL	0	95.7	62	37	25	6
QUAL	0	95.8	0	0	0	1
QUAL	0	95.9	1	0	1	2
QUAL	0	96.0	4	4	0	6
QUAL	0	96.2	0	0	0	1
QUAL	0	96.6	359	257	102	48
QUAL	0	96.7	53	36	17	5
QUAL	0	96.8	0	0	0	2
QUAL	0	97.0	8	7	1	10
QUAL	0	97.2	1	0	1	0
QUAL	0	97.6	204	112	92	115
QUAL	0	97.7	57	36	21	7
QUAL	0	97.8	0	0	0	5
QUAL	0	97.9	1	1	0	2
QUAL	0	98.0	0	0	0	9
QUAL	0	98.4	1	1	0	1
QUAL	0	98.6	63	47	16	42
QUAL	0	98.7	48	37	11	9
QUAL	0	98.8	1	0	1	11
QUAL	0	98.9	1	1	0	2
QUAL	0	99.0	5	3	2	6
QUAL	0	99.1	0	0	0	2
QUAL	0	99.4	0	0	0	1
QUAL	0	99.6	281	215	66	53
QUAL	0	99.7	183	125	58	1
QUAL	0	99.8	0	0	0	2
QUAL	0	100.0	1	1	0	12
QUAL	0	100.1	0	0	0	3
QUAL	0	100.5	0	0	0	1
QUAL	0	100.6	226	142	84	108
QUAL	0	100.7	30	21	9	3
QUAL	0	100.8	0	0	0	4
QUAL	0	101.0	9	6	3	10
QUAL	0	101.1	0	0	0	2
QUAL	0	101.2	1	1	0	0
QUAL	0	101.4	1	0	1	0
QUAL	0	101.6	56	37	19	56
QUAL	0	101.7	95	60	35	4
QUAL	0	101.8	0	0	0	3
QUAL	0	102.0	8	4	4	6
QUAL	0	102.1	0	0	0	4
QUAL	0	102.2	0	0	0	1
QUAL	0	102.6	275	201	74	43
QUAL	0	102.7	43	27	16	3
QUAL	0	102.8	0	0	0	4
QUAL	0	103.0	4	1	3	9
QUAL	0	103.1	0	0	0	1
QUAL	0	103.2	3	1	2	1
QUAL	0	103.6	210	137	73	122
QUAL	0	103.7	30	19	11	6
QUAL	0	103.8	0	0	0	3
QUAL	0	103.9	0	0	0	3
QUAL	0	104.0	16	10	6	8
QUAL	0	104.1	0	0	0	2
QUAL	0	104.2	0	0	0	1
QUAL	0	104.6	55	37	18	34
QUAL	0	104.7	34	23	11	1
QUAL	0	104.8	0	0	0	7
QUAL	0	105.0	12	7	5	10
QUAL	0	105.1	0	0	0	2
QUAL	0	105.2	1	1	0	2
QUAL	0	105.5	0	0	0	1
QUAL	0	105.6	196	140	56	43
QUAL	0	105.7	50	36	14	3
QUAL	0	105.8	0	0	0	3
QUAL	0	105.9	1	0	1	0
QUAL	0	106.0	8	5	3	18
QUAL	0	106.1	0	0	0	3
QUAL	0	106.2	1	0	1	1
QUAL	0	106.4	0	0	0	1
QUAL	0	106.6	206	125	81	157
QUAL	0	106.7	57	35	22	5
QUAL	0	106.8	1	0	1	12
QUAL	0	107.0	19	14	5	9
QUAL	0	107.1	0	0	0	1
QUAL	0	107.3	0	0	0	2
QUAL	0	107.4	1	1	0	1
QUAL	0	107.6	58	42	16	31
QUAL	0	107.7	69	54	15	5
QUAL	0	107.8	0	0	0	12
QUAL	0	107.9	1	1	0	0
QUAL	0	108.0	9	6	3	22
QUAL	0	108.1	0	0	0	10
QUAL	0	108.2	0	0	0	1
QUAL	0	108.4	0	0	0	3
QUAL	0	108.5	0	0	0	1
QUAL	0	108.6	210	143	67	33
QUAL	0	108.7	51	26	25	4
QUAL	0	108.8	0	0	0	3
QUAL	0	108.9	0	0	0	2
QUAL	0	109.0	25	16	9	14
QUAL	0	109.1	1	1	0	5
QUAL	0	109.2	0	0	0	1
QUAL	0	109.6	247	154	93	129
QUAL	0	109.7	51	30	21	9
QUAL	0	109.8	0	0	0	2
QUAL	0	109.9	1	0	1	2
QUAL	0	110.0	12	10	2	17
QUAL	0	110.1	1	1	0	8
QUAL	0	110.2	1	0	1	1
QUAL	0	110.4	0	0	0	1
QUAL	0	110.6	52	34	18	36
QUAL	0	110.7	69	43	26	6
QUAL	0	110.8	0	0	0	6
QUAL	0	111.0	14	9	5	18
QUAL	0	111.1	1	0	1	5
QUAL	0	111.3	0	0	0	1
QUAL	0	111.6	242	151	91	48
QUAL	0	111.7	990	695	295	3
QUAL	0	111.8	0	0	0	4
QUAL	0	111.9	0	0	0	3
QUAL	0	112.0	6	3	3	8
QUAL	0	112.6	236	158	78	127
QUAL	0	112.7	20	11	9	10
QUAL	0	112.8	0	0	0	14
QUAL	0	112.9	5	2	3	2
QUAL	0	113.0	28	21	7	18
QUAL	0	113.1	1	0	1	10
QUAL	0	113.2	1	0	1	1
QUAL	0	113.3	1	0	1	2
QUAL	0	113.4	0	0	0	1
QUAL	0	113.5	0	0	0	1
QUAL	0	113.6	62	43	19	32
QUAL	0	113.7	38	24	14	8
QUAL	0	113.8	0	0	0	15
QUAL	0	113.9	0	0	0	1
QUAL	0	114.0	12	6	6	4
QUAL	0	114.1	0	0	0	1
QUAL	0	114.2	1	0	1	0
QUAL	0	114.6	347	256	91	39
QUAL	0	114.7	41	24	17	5
QUAL	0	114.8	0	0	0	10
QUAL	0	115.0	13	7	6	13
QUAL	0	115.1	0	0	0	1
QUAL	0	115.4	2	2	0	0
QUAL	0	115.5	0	0	0	2
QUAL	0	115.6	283	171	112	116
QUAL	0	115.7	82	52	30	7
QUAL	0	115.8	0	0	0	3
QUAL	0	115.9	0	0	0	2
QUAL	0	116.0	24	14	10	46
QUAL	0	116.1	0	0	0	2
QUAL	0	116.2	1	0	1	3
QUAL	0	116.3	0	0	0	1
QUAL	0	116.4	1	1	0	1
QUAL	0	116.6	76	46	30	37
QUAL	0	116.7	19	12	7	5
QUAL	0	116.8	0	0	0	12
QUAL	0	116.9	0	0	0	3
QUAL	0	117.0	20	11	9	6
QUAL	0	117.1	0	0	0	4
QUAL	0	117.2	0	0	0	1
QUAL	0	117.3	0	0	0	1
QUAL	0	117.4	1	1	0	1
QUAL	0	117.6	440	303	137	48
QUAL	0	117.7	56	46	10	4
QUAL	0	117.8	0	0	0	9
QUAL	0	117.9	3	3	0	9
QUAL	0	118.0	11	10	1	7
QUAL	0	118.2	1	0	1	2
QUAL	0	118.3	0	0	0	4
QUAL	0	118.5	0	0	0	2
QUAL	0	118.6	107	63	44	60
QUAL	0	118.7	375	265	110	21
QUAL	0	118.8	0	0	0	21
QUAL	0	118.9	1	1	0	1
QUAL	0	119.0	23	14	9	21
QUAL	0	119.1	0	0	0	1
QUAL	0	119.2	2	0	2	2
QUAL	0	119.4	0	0	0	1
QUAL	0	119.5	0	0	0	1
QUAL	0	119.6	85	61	24	41
QUAL	0	119.7	6	4	2	13
QUAL	0	119.8	0	0	0	5
QUAL	0	119.9	1	1	0	2
QUAL	0	120.0	14	9	5	5
QUAL	0	120.1	3	3	0	2
QUAL	0	120.2	0	0	0	14
QUAL	0	120.4	0	0	0	2
QUAL	0	120.5	0	0	0	1
QUAL	0	120.6	529	381	148	46
QUAL	0	120.7	6	2	4	7
QUAL	0	120.8	0	0	0	17
QUAL	0	120.9	2	1	1	2
QUAL	0	121.0	106	66	40	9
QUAL	0	121.1	5	3	2	3
QUAL	0	121.2	0	0	0	11
QUAL	0	121.4	1	1	0	1
QUAL	0	121.6	144	93	51	50
QUAL	0	121.7	4127	2785	1342	513
QUAL	0	121.8	3	2	1	498
QUAL	0	121.9	0	0	0	4
QUAL	0	122.0	9	7	2	14
QUAL	0	122.1	0	0	0	3
QUAL	0	122.2	0	0	0	1
QUAL	0	122.4	3	2	1	6
QUAL	0	122.5	0	0	0	1
QUAL	0	122.6	80	59	21	26
QUAL	0	122.7	3	3	0	15
QUAL	0	122.8	0	0	0	1
QUAL	0	122.9	2	2	0	2
QUAL	0	123.0	24	13	11	10
QUAL	0	123.4	2	2	0	5
QUAL	0	123.5	0	0	0	2
QUAL	0	123.6	511	358	153	48
QUAL	0	123.7	0	0	0	1
QUAL	0	123.9	2	1	1	5
QUAL	0	124.0	29	18	11	11
QUAL	0	124.1	0	0	0	3
QUAL	0	124.2	0	0	0	3
QUAL	0	124.4	0	0	0	2
QUAL	0	124.5	0	0	0	2
QUAL	0	124.6	125	81	44	57
QUAL	0	124.9	5	2	3	6
QUAL	0	125.0	17	8	9	10
QUAL	0	125.1	0	0	0	1
QUAL	0	125.2	0	0	0	3
QUAL	0	125.6	80	56	24	45
QUAL	0	125.9	1	1	0	4
QUAL	0	126.0	21	12	9	9
QUAL	0	126.1	0	0	0	4
QUAL	0	126.2	0	0	0	1
QUAL	0	126.6	629	457	172	40
QUAL	0	126.7	1	1	0	0
QUAL	0	126.9	2	0	2	8
QUAL	0	127.0	32	20	12	9
QUAL	0	127.1	0	0	0	1
QUAL	0	127.2	2	1	1	1
QUAL	0	127.4	0	0	0	2
QUAL	0	127.5	0	0	0	1
QUAL	0	127.6	144	89	55	69
QUAL	0	127.7	0	0	0	1
QUAL	0	127.9	5	4	1	9
QUAL	0	128.0	29	22	7	9
QUAL	0	128.1	0	0	0	1
QUAL	0	128.2	2	2	0	1
QUAL	0	128.6	75	61	14	35
QUAL	0	128.7	0	0	0	1
QUAL	0	128.8	0	0	0	1
QUAL	0	128.9	4	3	1	18
QUAL	0	129.0	52	35	17	19
QUAL	0	129.1	0	0	0	7
QUAL	0	129.2	1	1	0	0
QUAL	0	129.6	631	444	187	35
QUAL	0	129.9	15	11	4	3
QUAL	0	130.0	27	15	12	14
QUAL	0	130.1	0	0	0	5
QUAL	0	130.2	0	0	0	1
QUAL	0	130.4	0	0	0	1
QUAL	0	130.6	169	109	60	78
QUAL	0	130.7	0	0	0	1
QUAL	0	130.9	6	3	3	7
QUAL	0	131.0	39	26	13	14
QUAL	0	131.1	0	0	0	5
QUAL	0	131.2	0	0	0	1
QUAL	0	131.6	79	50	29	53
QUAL	0	131.8	0	0	0	1
QUAL	0	131.9	2	2	0	3
QUAL	0	132.0	19	8	11	9
QUAL	0	132.1	0	0	0	2
QUAL	0	132.6	572	416	156	33
QUAL	0	132.7	0	0	0	2
QUAL	0	132.9	4	3	1	6
QUAL	0	133.0	38	24	14	15
QUAL	0	133.1	0	0	0	6
QUAL	0	133.6	177	123	54	92
QUAL	0	133.9	6	2	4	3
QUAL	0	134.0	21	18	3	15
QUAL	0	134.1	0	0	0	6
QUAL	0	134.2	2	2	0	1
QUAL	0	134.6	80	55	25	39
QUAL	0	134.9	9	5	4	5
QUAL	0	135.0	37	23	14	7
QUAL	0	135.1	0	0	0	5
QUAL	0	135.6	472	329	143	39
QUAL	0	135.8	0	0	0	2
QUAL	0	135.9	2	1	1	7
QUAL	0	136.0	77	61	16	15
QUAL	0	136.1	0	0	0	20
QUAL	0	136.2	0	0	0	1
QUAL	0	136.6	211	144	67	108
QUAL	0	136.9	3	1	2	5
QUAL	0	137.0	51	36	15	15
QUAL	0	137.1	0	0	0	6
QUAL	0	137.2	0	0	0	1
QUAL	0	137.6	75	52	23	76
QUAL	0	137.7	0	0	0	1
QUAL	0	137.8	0	0	0	4
QUAL	0	137.9	5	2	3	10
QUAL	0	138.0	36	28	8	5
QUAL	0	138.1	0	0	0	1
QUAL	0	138.2	0	0	0	1
QUAL	0	138.5	0	0	0	1
QUAL	0	138.6	365	267	98	53
QUAL	0	138.7	0	0	0	1
QUAL	0	138.8	0	0	0	1
QUAL	0	138.9	4	4	0	22
QUAL	0	139.0	44	23	21	13
QUAL	0	139.1	0	0	0	3
QUAL	0	139.3	0	0	0	1
QUAL	0	139.5	0	0	0	1
QUAL	0	139.6	227	151	76	109
QUAL	0	139.7	0	0	0	1
QUAL	0	139.8	1	0	1	4
QUAL	0	139.9	2	1	1	5
QUAL	0	140.0	52	37	15	19
QUAL	0	140.1	0	0	0	5
QUAL	0	140.3	0	0	0	1
QUAL	0	140.6	68	49	19	63
QUAL	0	140.7	0	0	0	3
QUAL	0	140.9	3	1	2	14
QUAL	0	141.0	276	194	82	10
QUAL	0	141.1	1	0	1	8
QUAL	0	141.2	1	1	0	0
QUAL	0	141.3	0	0	0	1
QUAL	0	141.6	287	213	74	48
QUAL	0	141.7	0	0	0	1
QUAL	0	141.9	4	3	1	23
QUAL	0	142.0	37	28	9	13
QUAL	0	142.1	0	0	0	8
QUAL	0	142.6	214	148	66	122
QUAL	0	142.7	0	0	0	2
QUAL	0	142.9	9	5	4	3
QUAL	0	143.0	64	40	24	9
QUAL	0	143.1	0	0	0	7
QUAL	0	143.2	0	0	0	1
QUAL	0	143.5	0	0	0	1
QUAL	0	143.6	59	41	18	52
QUAL	0	143.7	0	0	0	3
QUAL	0	143.8	0	0	0	1
QUAL	0	143.9	10	8	2	0
QUAL	0	144.0	34	24	10	13
QUAL	0	144.1	0	0	0	6
QUAL	0	144.6	262	192	70	55
QUAL	0	144.8	0	0	0	1
QUAL	0	144.9	18	16	2	19
QUAL	0	145.0	42	28	14	13
QUAL	0	145.1	0	0	0	6
QUAL	0	145.5	1	1	0	2
QUAL	0	145.6	205	137	68	111
QUAL	0	145.7	0	0	0	1
QUAL	0	145.9	18	12	6	7
QUAL	0	146.0	45	33	12	16
QUAL	0	146.1	0	0	0	6
QUAL	0	146.3	0	0	0	1
QUAL	0	146.6	72	40	32	55
QUAL	0	146.7	0	0	0	2
QUAL	0	146.9	15	9	6	4
QUAL	0	147.0	60	36	24	15
QUAL	0	147.1	0	0	0	12
QUAL	0	147.3	0	0	0	1
QUAL	0	147.4	1	1	0	0
QUAL	0	147.6	288	207	81	42
QUAL	0	147.7	0	0	0	1
QUAL	0	147.9	9	6	3	0
QUAL	0	148.0	54	31	23	24
QUAL	0	148.1	0	0	0	17
QUAL	0	148.6	233	149	84	121
QUAL	0	148.7	0	0	0	2
QUAL	0	148.8	0	0	0	1
QUAL	0	148.9	15	10	5	8
QUAL	0	149.0	67	44	23	9
QUAL	0	149.1	0	0	0	4
QUAL	0	149.2	0	0	0	1
QUAL	0	149.6	78	49	29	48
QUAL	0	149.8	0	0	0	3
QUAL	0	149.9	10	4	6	9
QUAL	0	150.0	61	39	22	21
QUAL	0	150.1	0	0	0	10
QUAL	0	150.6	413	294	119	47
QUAL	0	150.7	0	0	0	2
QUAL	0	150.9	35	26	9	8
QUAL	0	151.0	80	55	25	38
QUAL	0	151.1	0	0	0	22
QUAL	0	151.2	1	1	0	1
QUAL	0	151.3	0	0	0	1
QUAL	0	151.6	211	121	90	104
QUAL	0	151.9	17	12	5	6
QUAL	0	152.0	97	65	32	17
QUAL	0	152.1	0	0	0	16
QUAL	0	152.4	1	0	1	2
QUAL	0	152.6	79	54	25	38
QUAL	0	152.7	0	0	0	1
QUAL	0	152.9	13	7	6	8
QUAL	0	153.0	1558	1130	428	18
QUAL	0	153.1	1	0	1	8
QUAL	0	153.4	1	0	1	1
QUAL	0	153.5	0	0	0	2
QUAL	0	153.6	521	386	135	47
QUAL	0	153.7	0	0	0	1
QUAL	0	153.8	0	0	0	1
QUAL	0	153.9	10	8	2	12
QUAL	0	154.0	13	8	5	13
QUAL	0	154.1	1	1	0	8
QUAL	0	154.6	217	156	61	94
QUAL	0	154.8	0	0	0	1
QUAL	0	154.9	15	11	4	10
QUAL	0	155.0	23	16	7	21
QUAL	0	155.1	0	0	0	9
QUAL	0	155.2	0	0	0	2
QUAL	0	155.3	0	0	0	5
QUAL	0	155.6	80	52	28	47
QUAL	0	155.7	0	0	0	1
QUAL	0	155.8	0	0	0	1
QUAL	0	155.9	16	10	6	7
QUAL	0	156.0	55	34	21	18
QUAL	0	156.1	0	0	0	9
QUAL	0	156.2	1	0	1	0
QUAL	0	156.5	0	0	0	2
QUAL	0	156.6	606	450	156	57
QUAL	0	156.9	10	5	5	7
QUAL	0	157.0	31	14	17	10
QUAL	0	157.1	0	0	0	14
QUAL	0	157.2	0	0	0	1
QUAL	0	157.3	0	0	0	2
QUAL	0	157.5	0	0	0	1
QUAL	0	157.6	238	146	92	96
QUAL	0	157.7	4	2	2	4
QUAL	0	157.8	0	0	0	1
QUAL	0	157.9	18	11	7	18
QUAL	0	158.0	56	36	20	46
QUAL	0	158.1	0	0	0	22
QUAL	0	158.2	1	0	1	1
QUAL	0	158.3	0	0	0	1
QUAL	0	158.4	1	0	1	0
QUAL	0	158.6	98	65	33	34
QUAL	0	158.8	0	0	0	2
QUAL	0	158.9	23	18	5	11
QUAL	0	159.0	82	53	29	14
QUAL	0	159.1	0	0	0	21
QUAL	0	159.2	0	0	0	2
QUAL	0	159.6	739	547	192	46
QUAL	0	159.9	24	16	8	14
QUAL	0	160.0	166	107	59	18
QUAL	0	160.1	0	0	0	18
QUAL	0	160.2	1	1	0	6
QUAL	0	160.3	1	0	1	1
QUAL	0	160.6	144	88	56	50
QUAL	0	160.7	0	0	0	1
QUAL	0	160.9	26	15	11	7
QUAL	0	161.0	32	19	13	43
QUAL	0	161.1	0	0	0	13
QUAL	0	161.2	1	1	0	0
QUAL	0	161.3	0	0	0	1
QUAL	0	161.5	0	0	0	1
QUAL	0	161.6	114	88	26	33
QUAL	0	161.7	0	0	0	2
QUAL	0	161.9	31	19	12	4
QUAL	0	162.0	78	55	23	20
QUAL	0	162.1	0	0	0	15
QUAL	0	162.2	1	1	0	1
QUAL	0	162.5	0	0	0	1
QUAL	0	162.6	762	548	214	55
QUAL	0	162.8	0	0	0	2
QUAL	0	162.9	150	105	45	6
QUAL	0	163.0	630	450	180	50
QUAL	0	163.1	0	0	0	27
QUAL	0	163.2	1	0	1	3
QUAL	0	163.5	0	0	0	1
QUAL	0	163.6	133	93	40	54
QUAL	0	163.7	0	0	0	2
QUAL	0	163.8	0	0	0	1
QUAL	0	163.9	17	16	1	24
QUAL	0	164.0	8	2	6	28
QUAL	0	164.1	0	0	0	6
QUAL	0	164.2	3	1	2	10
QUAL	0	164.6	122	98	24	43
QUAL	0	164.7	0	0	0	1
QUAL	0	164.8	0	0	0	1
QUAL	0	164.9	25	15	10	13
QUAL	0	165.0	13	4	9	18
QUAL	0	165.1	0	0	0	22
QUAL	0	165.2	1	1	0	12
QUAL	0	165.4	0	0	0	1
QUAL	0	165.6	806	587	219	43
QUAL	0	165.7	0	0	0	4
QUAL	0	165.8	0	0	0	6
QUAL	0	165.9	38	21	17	16
QUAL	0	166.0	4993	3471	1522	628
QUAL	0	166.1	2	1	1	593
QUAL	0	166.6	138	98	40	51
QUAL	0	166.7	0	0	0	1
QUAL	0	166.9	34	21	13	11
QUAL	0	167.0	9	4	5	39
QUAL	0	167.1	0	0	0	6
QUAL	0	167.3	0	0	0	1
QUAL	0	167.6	121	86	35	51
QUAL	0	167.7	0	0	0	2
QUAL	0	167.8	0	0	0	1
QUAL	0	167.9	38	23	15	20
QUAL	0	168.0	0	0	0	15
QUAL	0	168.1	0	0	0	1
QUAL	0	168.3	0	0	0	1
QUAL	0	168.5	0	0	0	1
QUAL	0	168.6	753	510	243	58
QUAL	0	168.7	0	0	0	5
QUAL	0	168.8	0	0	0	1
QUAL	0	168.9	36	17	19	40
QUAL	0	169.0	3	0	3	10
QUAL	0	169.1	0	0	0	3
QUAL	0	169.2	0	0	0	1
QUAL	0	169.3	0	0	0	1
QUAL	0	169.6	186	125	61	68
QUAL	0	169.9	28	14	14	15
QUAL	0	170.0	4	2	2	9
QUAL	0	170.1	0	0	0	1
QUAL	0	170.3	0	0	0	2
QUAL	0	170.4	0	0	0	1
QUAL	0	170.6	120	78	42	49
QUAL	0	170.9	64	40	24	7
QUAL	0	171.0	0	0	0	9
QUAL	0	171.1	0	0	0	3
QUAL	0	171.2	1	1	0	0
QUAL	0	171.3	0	0	0	1
QUAL	0	171.6	659	447	212	56
QUAL	0	171.7	0	0	0	3
