# This file was produced by bcftools stats (1.16+htslib-1.16) and can be plotted using plot-vcfstats.
# The command line was:	bcftools stats  ./snpcalling/Kag12_18.g.vcf.gz
#
# Definition of sets:
# ID	[2]id	[3]tab-separated file names
ID	0	./snpcalling/Kag12_18.g.vcf.gz
# SN, Summary numbers:
#   number of records   .. number of data rows in the VCF
#   number of no-ALTs   .. reference-only sites, ALT is either "." or identical to REF
#   number of SNPs      .. number of rows with a SNP
#   number of MNPs      .. number of rows with a MNP, such as CC>TT
#   number of indels    .. number of rows with an indel
#   number of others    .. number of rows with other type, for example a symbolic allele or
#                          a complex substitution, such as ACT>TCGA
#   number of multiallelic sites     .. number of rows with multiple alternate alleles
#   number of multiallelic SNP sites .. number of rows with multiple alternate alleles, all SNPs
# 
#   Note that rows containing multiple types will be counted multiple times, in each
#   counter. For example, a row with a SNP and an indel increments both the SNP and
#   the indel counter.
# 
# SN	[2]id	[3]key	[4]value
SN	0	number of samples:	1
SN	0	number of records:	14249420
SN	0	number of no-ALTs:	12880169
SN	0	number of SNPs:	1220322
SN	0	number of MNPs:	0
SN	0	number of indels:	151684
SN	0	number of others:	0
SN	0	number of multiallelic sites:	1369251
SN	0	number of multiallelic SNP sites:	1212588
# TSTV, transitions/transversions:
# TSTV	[2]id	[3]ts	[4]tv	[5]ts/tv	[6]ts (1st ALT)	[7]tv (1st ALT)	[8]ts/tv (1st ALT)
TSTV	0	835440	386715	2.16	832483	382666	2.18
# SiS, Singleton stats:
# SiS	[2]id	[3]allele count	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
SiS	0	1	1222155	835440	386715	163499	0	0	163499
# AF, Stats by non-reference allele frequency:
# AF	[2]id	[3]allele frequency	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
QUAL	0	623.6	7	4	3	1
QUAL	0	623.8	0	0	0	1
QUAL	0	623.9	2	1	1	0
QUAL	0	624.0	127	88	39	45
QUAL	0	624.1	0	0	0	1
QUAL	0	624.6	31	21	10	0
QUAL	0	624.9	2	1	1	1
QUAL	0	625.0	340	222	118	87
QUAL	0	625.1	0	0	0	3
QUAL	0	625.2	0	0	0	1
QUAL	0	625.6	8	5	3	2
QUAL	0	625.9	2	2	0	0
QUAL	0	626.0	342	217	125	62
QUAL	0	626.1	2	1	1	1
QUAL	0	626.6	6	5	1	1
QUAL	0	627.0	167	109	58	93
QUAL	0	627.1	0	0	0	3
QUAL	0	627.6	20	17	3	0
QUAL	0	628.0	321	212	109	116
QUAL	0	628.1	0	0	0	4
QUAL	0	628.2	2	0	2	1
QUAL	0	628.4	0	0	0	1
QUAL	0	628.6	6	4	2	2
QUAL	0	628.9	1	0	1	0
QUAL	0	629.0	391	262	129	95
QUAL	0	629.1	0	0	0	2
QUAL	0	629.6	3	2	1	0
QUAL	0	629.8	0	0	0	1
QUAL	0	630.0	2049	1435	614	54
QUAL	0	630.1	0	0	0	2
QUAL	0	630.2	0	0	0	2
QUAL	0	630.6	24	20	4	1
QUAL	0	630.9	1	1	0	0
QUAL	0	631.0	170	114	56	52
QUAL	0	631.1	0	0	0	2
QUAL	0	631.6	15	10	5	3
QUAL	0	631.9	1	1	0	1
QUAL	0	632.0	418	274	144	46
QUAL	0	632.1	1	1	0	3
QUAL	0	632.2	0	0	0	1
QUAL	0	632.6	6	4	2	0
QUAL	0	632.9	2	2	0	0
QUAL	0	633.0	174	117	57	179
QUAL	0	633.1	1	0	1	0
QUAL	0	633.2	0	0	0	1
QUAL	0	633.6	11	6	5	0
QUAL	0	633.8	0	0	0	1
QUAL	0	633.9	0	0	0	1
QUAL	0	634.0	237	152	85	93
QUAL	0	634.1	0	0	0	4
QUAL	0	634.6	7	5	2	1
QUAL	0	634.8	0	0	0	1
QUAL	0	634.9	1	1	0	0
QUAL	0	635.0	538	367	171	48
QUAL	0	635.1	0	0	0	2
QUAL	0	635.6	7	5	2	0
QUAL	0	636.0	419	278	141	40
QUAL	0	636.1	0	0	0	1
QUAL	0	636.5	0	0	0	1
QUAL	0	636.6	11	7	4	0
QUAL	0	636.9	0	0	0	1
QUAL	0	637.0	596	407	189	50
QUAL	0	637.1	0	0	0	3
QUAL	0	637.6	14	8	6	1
QUAL	0	638.0	945	609	336	55
QUAL	0	638.1	3	2	1	4
QUAL	0	638.6	6	4	2	1
QUAL	0	638.8	1	1	0	0
QUAL	0	639.0	640	455	185	84
QUAL	0	639.2	1	0	1	1
QUAL	0	639.4	0	0	0	2
QUAL	0	639.6	9	8	1	1
QUAL	0	639.9	1	1	0	1
QUAL	0	640.0	951	655	296	60
QUAL	0	640.1	1	1	0	5
QUAL	0	640.6	10	6	4	4
QUAL	0	640.9	2	2	0	1
QUAL	0	641.0	858	609	249	59
QUAL	0	641.1	2	1	1	3
QUAL	0	641.2	0	0	0	1
QUAL	0	641.3	0	0	0	1
QUAL	0	641.6	3	3	0	2
QUAL	0	641.7	0	0	0	1
QUAL	0	641.8	0	0	0	1
QUAL	0	642.0	8473	5821	2652	63
QUAL	0	642.1	8	7	1	5
QUAL	0	642.2	1	1	0	1
QUAL	0	642.6	8	3	5	0
QUAL	0	642.8	0	0	0	1
QUAL	0	643.0	320	210	110	46
QUAL	0	643.1	0	0	0	6
QUAL	0	643.6	13	10	3	1
QUAL	0	644.0	315	199	116	56
QUAL	0	644.1	1	1	0	3
QUAL	0	644.4	0	0	0	1
QUAL	0	644.6	7	4	3	0
QUAL	0	644.9	1	1	0	0
QUAL	0	645.0	577	383	194	76
QUAL	0	645.1	1	1	0	3
QUAL	0	645.6	11	8	3	0
QUAL	0	646.0	756	499	257	93
QUAL	0	646.1	0	0	0	5
QUAL	0	646.6	9	6	3	1
QUAL	0	646.8	1	1	0	0
QUAL	0	646.9	1	1	0	0
QUAL	0	647.0	716	486	230	86
QUAL	0	647.1	0	0	0	2
QUAL	0	647.4	1	0	1	0
QUAL	0	647.6	2	1	1	0
QUAL	0	647.9	1	1	0	0
QUAL	0	648.0	1328	888	440	91
QUAL	0	648.1	1	1	0	4
QUAL	0	648.3	0	0	0	1
QUAL	0	648.5	0	0	0	1
QUAL	0	648.6	8	5	3	1
QUAL	0	649.0	941	628	313	71
QUAL	0	649.1	2	2	0	6
QUAL	0	649.2	1	0	1	0
QUAL	0	649.3	0	0	0	1
QUAL	0	649.6	12	9	3	0
QUAL	0	649.7	0	0	0	1
QUAL	0	649.8	1	1	0	0
QUAL	0	649.9	1	1	0	0
QUAL	0	650.0	2204	1467	737	112
QUAL	0	650.1	1	1	0	2
QUAL	0	650.2	0	0	0	1
QUAL	0	650.6	7	5	2	0
QUAL	0	650.9	1	1	0	0
QUAL	0	651.0	2500	1701	799	129
QUAL	0	651.1	0	0	0	4
QUAL	0	651.6	7	4	3	0
QUAL	0	651.9	3	3	0	1
QUAL	0	652.0	2951	2055	896	190
QUAL	0	652.1	4	4	0	7
QUAL	0	652.4	0	0	0	1
QUAL	0	652.6	9	7	2	1
QUAL	0	652.8	0	0	0	1
QUAL	0	652.9	1	1	0	0
QUAL	0	653.0	1887	1320	567	238
QUAL	0	653.1	3	2	1	5
QUAL	0	653.2	1	1	0	0
QUAL	0	653.6	7	5	2	1
QUAL	0	653.8	0	0	0	1
QUAL	0	653.9	1	0	1	0
QUAL	0	654.0	21064	14503	6561	268
QUAL	0	654.1	37	33	4	4
QUAL	0	654.3	0	0	0	1
QUAL	0	654.6	13	9	4	1
QUAL	0	654.7	1	0	1	0
QUAL	0	654.9	1	1	0	1
QUAL	0	655.0	2817	1931	886	231
QUAL	0	655.1	0	0	0	20
QUAL	0	655.2	1	0	1	5
QUAL	0	655.3	0	0	0	2
QUAL	0	655.4	0	0	0	2
QUAL	0	655.6	12	11	1	0
QUAL	0	655.9	0	0	0	1
QUAL	0	656.0	576	392	184	232
QUAL	0	656.1	0	0	0	4
QUAL	0	656.6	3	2	1	0
QUAL	0	656.9	2	2	0	1
QUAL	0	657.0	1088	743	345	266
QUAL	0	657.1	0	0	0	2
QUAL	0	657.2	3	3	0	0
QUAL	0	657.6	16	7	9	0
QUAL	0	658.0	6825	4658	2167	517
QUAL	0	658.1	0	0	0	8
QUAL	0	658.2	0	0	0	2
QUAL	0	658.5	0	0	0	2
QUAL	0	658.6	14	13	1	2
QUAL	0	658.8	0	0	0	1
QUAL	0	659.0	273	190	83	149
QUAL	0	659.1	0	0	0	8
QUAL	0	659.2	1	1	0	1
QUAL	0	659.3	0	0	0	1
QUAL	0	659.6	12	9	3	0
QUAL	0	659.9	2	2	0	0
QUAL	0	660.0	615	419	196	261
QUAL	0	660.1	1	1	0	4
QUAL	0	660.6	10	9	1	0
QUAL	0	660.9	3	2	1	0
QUAL	0	661.0	18373	12525	5848	3204
QUAL	0	661.1	0	0	0	4
QUAL	0	661.6	12	11	1	0
QUAL	0	661.8	0	0	0	1
QUAL	0	662.0	605	395	210	81
QUAL	0	662.1	0	0	0	4
QUAL	0	662.2	1	1	0	1
QUAL	0	662.3	0	0	0	1
QUAL	0	662.6	8	5	3	0
QUAL	0	662.9	2	1	1	0
QUAL	0	663.0	427	304	123	50
QUAL	0	663.1	0	0	0	2
QUAL	0	663.2	11	10	1	0
QUAL	0	663.3	0	0	0	1
QUAL	0	663.6	10	6	4	0
QUAL	0	663.9	2	2	0	0
QUAL	0	664.0	2090	1434	656	99
QUAL	0	664.1	0	0	0	3
QUAL	0	664.6	10	6	4	0
QUAL	0	664.8	1	0	1	0
QUAL	0	665.0	167	106	61	23
QUAL	0	665.1	0	0	0	3
QUAL	0	665.6	8	6	2	1
QUAL	0	665.8	1	0	1	1
QUAL	0	666.0	146	95	51	25
QUAL	0	666.1	0	0	0	2
QUAL	0	666.6	15	9	6	0
QUAL	0	666.8	1	0	1	0
QUAL	0	666.9	2	0	2	2
QUAL	0	667.0	337	217	120	25
QUAL	0	667.1	0	0	0	6
QUAL	0	667.6	7	6	1	2
QUAL	0	667.9	0	0	0	2
QUAL	0	668.0	295	192	103	18
QUAL	0	668.1	0	0	0	1
QUAL	0	668.6	6	4	2	1
QUAL	0	668.8	0	0	0	1
QUAL	0	668.9	2	2	0	0
QUAL	0	669.0	163	101	62	40
QUAL	0	669.1	1	1	0	0
QUAL	0	669.6	7	3	4	0
QUAL	0	669.9	2	2	0	1
QUAL	0	670.0	367	245	122	55
QUAL	0	670.1	0	0	0	2
QUAL	0	670.6	7	4	3	1
QUAL	0	670.7	1	0	1	1
QUAL	0	670.9	2	2	0	3
QUAL	0	671.0	596	409	187	84
QUAL	0	671.1	0	0	0	3
QUAL	0	671.6	6	5	1	1
QUAL	0	671.9	1	1	0	0
QUAL	0	672.0	1875	1314	561	49
QUAL	0	672.6	6	5	1	0
QUAL	0	673.0	321	203	118	145
QUAL	0	673.1	0	0	0	1
QUAL	0	673.4	0	0	0	1
QUAL	0	673.6	13	8	5	1
QUAL	0	673.9	1	1	0	1
QUAL	0	674.0	252	157	95	114
QUAL	0	674.1	1	1	0	1
QUAL	0	674.6	5	4	1	0
QUAL	0	674.9	3	2	1	2
QUAL	0	675.0	197	137	60	46
QUAL	0	675.1	0	0	0	2
QUAL	0	675.6	7	6	1	0
QUAL	0	675.9	1	0	1	0
QUAL	0	676.0	241	146	95	24
QUAL	0	676.1	0	0	0	1
QUAL	0	676.6	11	7	4	3
QUAL	0	677.0	422	299	123	19
QUAL	0	677.1	0	0	0	1
QUAL	0	677.6	2	1	1	1
QUAL	0	677.9	1	1	0	1
QUAL	0	678.0	401	265	136	31
QUAL	0	678.6	8	7	1	1
QUAL	0	679.0	626	408	218	21
QUAL	0	679.1	0	0	0	2
QUAL	0	679.4	0	0	0	1
QUAL	0	679.6	9	7	2	0
QUAL	0	679.9	1	1	0	0
QUAL	0	680.0	1038	700	338	35
QUAL	0	680.1	0	0	0	1
QUAL	0	680.6	7	5	2	0
QUAL	0	680.9	1	1	0	0
QUAL	0	681.0	420	288	132	25
QUAL	0	681.1	0	0	0	3
QUAL	0	681.6	6	6	0	0
QUAL	0	681.9	1	1	0	0
QUAL	0	682.0	925	633	292	32
QUAL	0	682.1	0	0	0	5
QUAL	0	682.6	17	13	4	2
QUAL	0	682.9	1	1	0	0
QUAL	0	683.0	1440	1033	407	26
QUAL	0	683.1	2	2	0	2
QUAL	0	683.4	0	0	0	1
QUAL	0	683.6	7	5	2	0
QUAL	0	683.8	1	1	0	0
QUAL	0	683.9	13	13	0	0
QUAL	0	684.0	7312	4981	2331	46
QUAL	0	684.1	0	0	0	1
QUAL	0	684.6	2	2	0	1
QUAL	0	684.9	1	1	0	0
QUAL	0	685.0	195	128	67	30
QUAL	0	685.1	0	0	0	1
QUAL	0	685.3	0	0	0	1
QUAL	0	685.6	9	4	5	0
QUAL	0	686.0	419	271	148	56
QUAL	0	686.1	0	0	0	3
QUAL	0	686.6	3	1	2	0
QUAL	0	687.0	475	319	156	53
QUAL	0	687.1	1	1	0	2
QUAL	0	687.6	6	3	3	0
QUAL	0	687.9	1	0	1	0
QUAL	0	688.0	558	375	183	62
QUAL	0	688.1	0	0	0	2
QUAL	0	688.6	9	7	2	0
QUAL	0	688.9	1	1	0	0
QUAL	0	689.0	638	431	207	63
QUAL	0	689.6	9	8	1	1
QUAL	0	690.0	1122	739	383	64
QUAL	0	690.1	0	0	0	1
QUAL	0	690.5	0	0	0	1
QUAL	0	690.6	6	6	0	1
QUAL	0	690.9	1	0	1	0
QUAL	0	691.0	1269	837	432	102
QUAL	0	691.1	0	0	0	3
QUAL	0	691.6	4	1	3	0
QUAL	0	691.9	3	1	2	0
QUAL	0	692.0	2105	1430	675	91
QUAL	0	692.1	0	0	0	7
QUAL	0	692.2	1	0	1	1
QUAL	0	692.6	5	2	3	1
QUAL	0	693.0	1451	999	452	88
QUAL	0	693.1	1	1	0	0
QUAL	0	693.3	1	1	0	0
QUAL	0	693.6	8	5	3	0
QUAL	0	693.8	0	0	0	1
QUAL	0	693.9	6	6	0	0
QUAL	0	694.0	2455	1721	734	87
QUAL	0	694.1	0	0	0	6
QUAL	0	694.6	15	10	5	3
QUAL	0	694.8	0	0	0	1
QUAL	0	694.9	7	7	0	0
QUAL	0	695.0	3039	2178	861	114
QUAL	0	695.1	0	0	0	3
QUAL	0	695.2	0	0	0	1
QUAL	0	695.6	5	2	3	2
QUAL	0	695.8	0	0	0	1
QUAL	0	695.9	26	22	4	1
QUAL	0	696.0	18023	12376	5647	217
QUAL	0	696.1	0	0	0	4
QUAL	0	696.6	3	2	1	0
QUAL	0	697.0	680	422	258	293
QUAL	0	697.1	0	0	0	7
QUAL	0	697.2	1	0	1	1
QUAL	0	697.6	7	2	5	7
QUAL	0	697.8	1	1	0	2
QUAL	0	697.9	1	1	0	0
QUAL	0	698.0	634	443	191	269
QUAL	0	698.1	0	0	0	2
QUAL	0	698.6	8	8	0	1
QUAL	0	698.9	2	1	1	1
QUAL	0	699.0	1499	1017	482	230
QUAL	0	699.1	0	0	0	4
QUAL	0	699.6	5	4	1	0
QUAL	0	699.9	1	1	0	1
QUAL	0	700.0	2861	1998	863	242
QUAL	0	700.1	0	0	0	8
QUAL	0	700.2	0	0	0	1
QUAL	0	700.4	0	0	0	1
QUAL	0	700.6	10	6	4	1
QUAL	0	700.8	0	0	0	1
QUAL	0	700.9	1	1	0	0
QUAL	0	701.0	788	559	229	172
QUAL	0	701.6	8	6	2	0
QUAL	0	701.9	3	2	1	0
QUAL	0	702.0	1543	1085	458	245
QUAL	0	702.1	0	0	0	2
QUAL	0	702.2	0	0	0	1
QUAL	0	702.6	5	5	0	0
QUAL	0	703.0	6745	4589	2156	454
QUAL	0	703.1	2	1	1	6
QUAL	0	703.6	3	3	0	1
QUAL	0	703.8	2	2	0	0
QUAL	0	703.9	1	1	0	0
QUAL	0	704.0	560	395	165	61
QUAL	0	704.1	0	0	0	2
QUAL	0	704.6	5	4	1	0
QUAL	0	704.9	1	1	0	0
QUAL	0	705.0	553	389	164	107
QUAL	0	705.1	1	1	0	1
QUAL	0	705.6	6	5	1	0
QUAL	0	705.8	0	0	0	1
QUAL	0	705.9	4	4	0	1
QUAL	0	706.0	18789	12813	5976	2678
QUAL	0	706.1	2	1	1	4
QUAL	0	706.3	0	0	0	1
QUAL	0	706.6	10	7	3	2
QUAL	0	706.7	1	1	0	1
QUAL	0	706.8	3	1	2	2
QUAL	0	706.9	1	0	1	0
QUAL	0	707.0	164	109	55	74
QUAL	0	707.1	0	0	0	2
QUAL	0	707.6	5	4	1	1
QUAL	0	708.0	142	95	47	25
QUAL	0	708.6	4	3	1	0
QUAL	0	708.9	1	1	0	0
QUAL	0	709.0	311	204	107	51
QUAL	0	709.1	1	0	1	2
QUAL	0	709.5	0	0	0	1
QUAL	0	709.6	8	5	3	0
QUAL	0	710.0	280	189	91	35
QUAL	0	710.1	0	0	0	2
QUAL	0	710.6	3	3	0	1
QUAL	0	711.0	219	159	60	45
QUAL	0	711.1	0	0	0	2
QUAL	0	711.6	7	5	2	2
QUAL	0	711.7	0	0	0	1
QUAL	0	712.0	315	221	94	36
QUAL	0	712.1	0	0	0	3
QUAL	0	712.6	8	5	3	1
QUAL	0	712.8	1	0	1	0
QUAL	0	712.9	1	1	0	0
QUAL	0	713.0	495	341	154	36
QUAL	0	713.1	0	0	0	1
QUAL	0	713.6	1	0	1	0
QUAL	0	713.9	3	2	1	0
QUAL	0	714.0	1758	1259	499	130
QUAL	0	714.1	0	0	0	2
QUAL	0	714.6	6	3	3	1
QUAL	0	714.9	1	1	0	1
QUAL	0	715.0	346	227	119	66
QUAL	0	715.6	4	2	2	1
QUAL	0	716.0	283	182	101	23
QUAL	0	716.1	0	0	0	2
QUAL	0	716.3	0	0	0	1
QUAL	0	716.6	6	5	1	1
QUAL	0	717.0	175	107	68	24
QUAL	0	717.1	0	0	0	2
QUAL	0	717.2	0	0	0	1
QUAL	0	717.6	5	3	2	0
QUAL	0	717.9	2	1	1	0
QUAL	0	718.0	237	161	76	28
QUAL	0	718.1	0	0	0	3
QUAL	0	718.3	0	0	0	1
QUAL	0	718.6	10	4	6	2
QUAL	0	719.0	430	255	175	23
QUAL	0	719.6	3	1	2	0
QUAL	0	720.0	354	230	124	23
QUAL	0	720.1	0	0	0	2
QUAL	0	720.6	4	3	1	0
QUAL	0	720.9	2	2	0	0
QUAL	0	721.0	634	419	215	22
QUAL	0	721.3	1	0	1	0
QUAL	0	721.6	9	6	3	2
QUAL	0	722.0	918	612	306	31
QUAL	0	722.2	1	0	1	0
QUAL	0	722.6	6	6	0	1
QUAL	0	722.8	1	1	0	1
QUAL	0	723.0	751	539	212	26
QUAL	0	723.1	0	0	0	1
QUAL	0	723.6	3	1	2	1
QUAL	0	724.0	640	471	169	41
QUAL	0	724.1	0	0	0	5
QUAL	0	724.6	15	10	5	0
QUAL	0	724.9	2	2	0	0
QUAL	0	725.0	1650	1157	493	38
QUAL	0	725.1	0	0	0	1
QUAL	0	725.6	4	4	0	1
QUAL	0	725.9	8	8	0	0
QUAL	0	726.0	6365	4395	1970	43
QUAL	0	726.1	1	1	0	1
QUAL	0	726.3	0	0	0	1
QUAL	0	726.6	2	1	1	0
QUAL	0	726.8	0	0	0	1
QUAL	0	727.0	222	134	88	29
QUAL	0	727.1	0	0	0	2
QUAL	0	727.6	5	2	3	0
QUAL	0	727.9	1	0	1	0
QUAL	0	728.0	388	248	140	35
QUAL	0	728.6	2	2	0	0
QUAL	0	728.9	1	1	0	0
QUAL	0	729.0	388	263	125	25
QUAL	0	729.1	0	0	0	2
QUAL	0	729.4	0	0	0	1
QUAL	0	729.6	8	8	0	0
QUAL	0	729.9	1	1	0	0
QUAL	0	730.0	442	302	140	30
QUAL	0	730.2	0	0	0	1
QUAL	0	730.3	0	0	0	1
QUAL	0	730.6	8	4	4	3
QUAL	0	730.9	2	0	2	0
QUAL	0	731.0	677	442	235	37
QUAL	0	731.1	0	0	0	1
QUAL	0	731.6	4	1	3	0
QUAL	0	731.7	0	0	0	1
QUAL	0	731.8	1	0	1	0
QUAL	0	731.9	4	2	2	0
QUAL	0	732.0	856	559	297	59
QUAL	0	732.1	0	0	0	2
QUAL	0	732.5	0	0	0	1
QUAL	0	732.6	2	2	0	0
QUAL	0	732.9	2	2	0	0
QUAL	0	733.0	1114	739	375	97
QUAL	0	733.1	0	0	0	5
QUAL	0	733.6	5	4	1	1
QUAL	0	733.9	3	2	1	1
QUAL	0	734.0	1727	1126	601	119
QUAL	0	734.1	0	0	0	2
QUAL	0	734.3	0	0	0	2
QUAL	0	734.6	5	4	1	0
QUAL	0	734.9	7	6	1	0
QUAL	0	735.0	2197	1530	667	185
QUAL	0	735.1	0	0	0	1
QUAL	0	735.6	3	3	0	0
QUAL	0	735.8	1	0	1	1
QUAL	0	735.9	3	3	0	0
QUAL	0	736.0	1549	1069	480	156
QUAL	0	736.1	0	0	0	3
QUAL	0	736.6	8	4	4	2
QUAL	0	736.8	0	0	0	1
QUAL	0	736.9	6	6	0	0
QUAL	0	737.0	3026	2135	891	91
QUAL	0	737.1	0	0	0	1
QUAL	0	737.6	2	1	1	0
QUAL	0	737.9	26	23	3	0
QUAL	0	738.0	14586	9995	4591	75
QUAL	0	738.1	0	0	0	7
QUAL	0	738.3	0	0	0	1
QUAL	0	738.6	6	4	2	0
QUAL	0	738.9	1	1	0	0
QUAL	0	739.0	442	290	152	66
QUAL	0	739.1	0	0	0	15
QUAL	0	739.2	0	0	0	1
QUAL	0	739.6	6	5	1	1
QUAL	0	739.8	1	1	0	2
QUAL	0	740.0	514	343	171	113
QUAL	0	740.1	1	0	1	2
QUAL	0	740.3	0	0	0	1
QUAL	0	740.6	5	5	0	2
QUAL	0	740.7	2	0	2	0
QUAL	0	741.0	1626	1116	510	111
QUAL	0	741.1	1	1	0	0
QUAL	0	741.6	1	1	0	3
QUAL	0	742.0	645	417	228	141
QUAL	0	742.1	1	1	0	2
QUAL	0	742.3	1	0	1	1
QUAL	0	742.6	8	7	1	2
QUAL	0	742.8	0	0	0	3
QUAL	0	742.9	0	0	0	1
QUAL	0	743.0	829	574	255	167
QUAL	0	743.1	0	0	0	3
QUAL	0	743.6	6	3	3	0
QUAL	0	743.8	0	0	0	1
QUAL	0	744.0	1750	1217	533	194
QUAL	0	744.1	1	1	0	2
QUAL	0	744.6	4	3	1	1
QUAL	0	744.7	0	0	0	1
QUAL	0	744.9	1	1	0	0
QUAL	0	745.0	3017	2106	911	184
QUAL	0	745.1	0	0	0	4
QUAL	0	745.3	0	0	0	1
QUAL	0	745.6	16	11	5	1
QUAL	0	746.0	879	632	247	143
QUAL	0	746.1	0	0	0	1
QUAL	0	746.6	5	4	1	0
QUAL	0	746.9	3	3	0	0
QUAL	0	747.0	2714	1885	829	164
QUAL	0	747.1	0	0	0	2
QUAL	0	747.6	6	6	0	2
QUAL	0	748.0	6153	4192	1961	436
QUAL	0	748.1	5	4	1	2
QUAL	0	748.6	6	4	2	0
QUAL	0	749.0	112	72	40	51
QUAL	0	749.1	0	0	0	1
QUAL	0	749.3	0	0	0	1
QUAL	0	749.6	1	0	1	0
QUAL	0	750.0	164	111	53	88
QUAL	0	750.1	0	0	0	2
QUAL	0	750.9	1	1	0	0
QUAL	0	751.0	15497	10650	4847	2356
QUAL	0	751.1	5	3	2	2
QUAL	0	751.6	8	5	3	0
QUAL	0	751.9	1	1	0	1
QUAL	0	752.0	242	160	82	80
QUAL	0	752.1	0	0	0	1
QUAL	0	752.6	1	1	0	1
QUAL	0	752.9	0	0	0	1
QUAL	0	753.0	278	197	81	41
QUAL	0	753.1	0	0	0	2
QUAL	0	753.6	7	4	3	2
QUAL	0	753.9	2	2	0	1
QUAL	0	754.0	256	170	86	114
QUAL	0	754.1	1	1	0	1
QUAL	0	754.6	12	8	4	0
QUAL	0	754.9	1	1	0	1
QUAL	0	755.0	577	419	158	76
QUAL	0	755.1	0	0	0	1
QUAL	0	755.6	6	5	1	1
QUAL	0	755.9	1	1	0	1
QUAL	0	756.0	1411	990	421	16
QUAL	0	756.1	1	0	1	1
QUAL	0	756.6	2	2	0	0
QUAL	0	756.9	2	2	0	1
QUAL	0	757.0	354	234	120	14
QUAL	0	757.1	0	0	0	2
QUAL	0	757.6	8	5	3	1
QUAL	0	758.0	167	100	67	12
QUAL	0	758.6	3	2	1	0
QUAL	0	758.9	0	0	0	1
QUAL	0	759.0	144	99	45	24
QUAL	0	759.1	0	0	0	1
QUAL	0	759.6	2	1	1	1
QUAL	0	760.0	300	210	90	15
QUAL	0	760.1	0	0	0	1
QUAL	0	760.6	7	5	2	1
QUAL	0	761.0	321	217	104	13
QUAL	0	761.1	1	0	1	3
QUAL	0	761.6	3	3	0	0
QUAL	0	761.8	1	0	1	0
QUAL	0	762.0	315	209	106	15
QUAL	0	762.3	0	0	0	1
QUAL	0	762.6	2	1	1	0
QUAL	0	762.8	0	0	0	1
QUAL	0	763.0	688	470	218	26
QUAL	0	763.6	8	4	4	0
QUAL	0	763.9	0	0	0	1
QUAL	0	764.0	708	480	228	29
QUAL	0	764.1	0	0	0	1
QUAL	0	764.6	3	2	1	1
QUAL	0	764.7	0	0	0	1
QUAL	0	764.9	3	3	0	0
QUAL	0	765.0	913	640	273	28
QUAL	0	765.1	0	0	0	2
QUAL	0	765.6	0	0	0	1
QUAL	0	766.0	484	352	132	26
QUAL	0	766.1	0	0	0	2
QUAL	0	766.6	4	2	2	1
QUAL	0	766.9	2	2	0	0
QUAL	0	767.0	1636	1139	497	26
QUAL	0	767.1	0	0	0	2
QUAL	0	767.3	0	0	0	1
QUAL	0	767.9	10	9	1	1
QUAL	0	768.0	5064	3533	1531	31
QUAL	0	768.6	5	4	1	0
QUAL	0	768.8	0	0	0	1
QUAL	0	769.0	199	132	67	45
QUAL	0	769.3	0	0	0	1
QUAL	0	769.6	2	2	0	0
QUAL	0	769.8	0	0	0	1
QUAL	0	770.0	370	255	115	61
QUAL	0	770.2	0	0	0	1
QUAL	0	770.6	2	2	0	0
QUAL	0	770.8	0	0	0	1
QUAL	0	771.0	294	176	118	113
QUAL	0	771.1	0	0	0	2
QUAL	0	771.6	5	3	2	2
QUAL	0	771.8	0	0	0	1
QUAL	0	771.9	1	0	1	0
QUAL	0	772.0	495	310	185	90
QUAL	0	772.1	0	0	0	2
QUAL	0	772.6	3	3	0	0
QUAL	0	773.0	643	430	213	73
QUAL	0	773.6	3	3	0	1
QUAL	0	773.9	1	1	0	0
QUAL	0	774.0	660	445	215	22
QUAL	0	774.1	0	0	0	1
QUAL	0	774.6	6	4	2	0
QUAL	0	774.9	2	1	1	0
QUAL	0	775.0	1191	783	408	40
QUAL	0	775.1	0	0	0	1
QUAL	0	775.6	2	1	1	0
QUAL	0	776.0	1442	981	461	33
QUAL	0	776.1	0	0	0	4
QUAL	0	776.5	0	0	0	1
QUAL	0	776.6	4	4	0	1
QUAL	0	776.9	0	0	0	1
QUAL	0	777.0	2206	1525	681	35
QUAL	0	777.1	0	0	0	6
QUAL	0	777.6	3	2	1	1
QUAL	0	777.9	1	1	0	0
QUAL	0	778.0	1109	791	318	48
QUAL	0	778.1	0	0	0	1
QUAL	0	778.6	6	5	1	0
QUAL	0	778.7	0	0	0	1
QUAL	0	778.9	4	2	2	1
QUAL	0	779.0	2882	1979	903	31
QUAL	0	779.6	2	1	1	0
QUAL	0	779.9	17	14	3	0
QUAL	0	780.0	11067	7659	3408	57
QUAL	0	780.1	0	0	0	2
QUAL	0	780.6	5	2	3	1
QUAL	0	780.9	1	0	1	0
QUAL	0	781.0	454	306	148	81
QUAL	0	781.1	0	0	0	7
QUAL	0	781.6	9	7	2	3
QUAL	0	782.0	358	246	112	68
QUAL	0	782.6	2	1	1	0
QUAL	0	782.9	0	0	0	1
