# This file was produced by bcftools stats (1.16+htslib-1.16) and can be plotted using plot-vcfstats.
# The command line was:	bcftools stats  ./snpcalling/Kag12_18.g.vcf.gz
#
# Definition of sets:
# ID	[2]id	[3]tab-separated file names
ID	0	./snpcalling/Kag12_18.g.vcf.gz
# SN, Summary numbers:
#   number of records   .. number of data rows in the VCF
#   number of no-ALTs   .. reference-only sites, ALT is either "." or identical to REF
#   number of SNPs      .. number of rows with a SNP
#   number of MNPs      .. number of rows with a MNP, such as CC>TT
#   number of indels    .. number of rows with an indel
#   number of others    .. number of rows with other type, for example a symbolic allele or
#                          a complex substitution, such as ACT>TCGA
#   number of multiallelic sites     .. number of rows with multiple alternate alleles
#   number of multiallelic SNP sites .. number of rows with multiple alternate alleles, all SNPs
# 
#   Note that rows containing multiple types will be counted multiple times, in each
#   counter. For example, a row with a SNP and an indel increments both the SNP and
#   the indel counter.
# 
# SN	[2]id	[3]key	[4]value
SN	0	number of samples:	1
SN	0	number of records:	14249420
SN	0	number of no-ALTs:	12880169
SN	0	number of SNPs:	1220322
SN	0	number of MNPs:	0
SN	0	number of indels:	151684
SN	0	number of others:	0
SN	0	number of multiallelic sites:	1369251
SN	0	number of multiallelic SNP sites:	1212588
# TSTV, transitions/transversions:
# TSTV	[2]id	[3]ts	[4]tv	[5]ts/tv	[6]ts (1st ALT)	[7]tv (1st ALT)	[8]ts/tv (1st ALT)
TSTV	0	835440	386715	2.16	832483	382666	2.18
# SiS, Singleton stats:
# SiS	[2]id	[3]allele count	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
SiS	0	1	1222155	835440	386715	163499	0	0	163499
# AF, Stats by non-reference allele frequency:
# AF	[2]id	[3]allele frequency	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
QUAL	0	19.3	0	0	0	2
QUAL	0	19.4	16	10	6	1
QUAL	0	19.6	178	106	72	68
QUAL	0	20.0	3	2	1	51
QUAL	0	20.2	0	0	0	2
QUAL	0	20.4	50	34	16	4
QUAL	0	20.5	0	0	0	1
QUAL	0	20.6	41	26	15	52
QUAL	0	20.7	1	0	1	1
QUAL	0	20.9	0	0	0	1
QUAL	0	21.0	0	0	0	4
QUAL	0	21.3	0	0	0	1
QUAL	0	21.4	1	1	0	5
QUAL	0	21.6	67	36	31	59
QUAL	0	21.9	0	0	0	1
QUAL	0	22.0	0	0	0	3
QUAL	0	22.2	3	2	1	0
QUAL	0	22.4	30	20	10	2
QUAL	0	22.6	156	96	60	85
QUAL	0	22.7	1	0	1	1
QUAL	0	22.9	1	1	0	0
QUAL	0	23.0	0	0	0	56
QUAL	0	23.2	1	1	0	0
QUAL	0	23.4	11	8	3	3
QUAL	0	23.5	0	0	0	1
QUAL	0	23.6	53	21	32	43
QUAL	0	24.0	0	0	0	6
QUAL	0	24.4	13	8	5	5
QUAL	0	24.5	0	0	0	1
QUAL	0	24.6	77	54	23	65
QUAL	0	25.0	0	0	0	4
QUAL	0	25.2	2	2	0	1
QUAL	0	25.4	8	5	3	3
QUAL	0	25.6	209	117	92	79
QUAL	0	25.9	0	0	0	1
QUAL	0	26.0	0	0	0	49
QUAL	0	26.2	2	1	1	1
QUAL	0	26.4	11	5	6	5
QUAL	0	26.5	0	0	0	1
QUAL	0	26.6	54	27	27	48
QUAL	0	26.7	0	0	0	1
QUAL	0	27.0	0	0	0	4
QUAL	0	27.1	1	0	1	1
QUAL	0	27.2	6	4	2	2
QUAL	0	27.3	0	0	0	2
QUAL	0	27.4	9	5	4	6
QUAL	0	27.5	0	0	0	1
QUAL	0	27.6	77	46	31	55
QUAL	0	27.7	1	1	0	1
QUAL	0	27.8	0	0	0	4
QUAL	0	28.0	0	0	0	1
QUAL	0	28.1	1	0	1	0
QUAL	0	28.2	2	1	1	0
QUAL	0	28.4	18	8	10	1
QUAL	0	28.6	240	138	102	91
QUAL	0	28.7	2	1	1	1
QUAL	0	28.8	1	1	0	1
QUAL	0	29.0	4	0	4	51
QUAL	0	29.2	6	6	0	2
QUAL	0	29.3	0	0	0	3
QUAL	0	29.4	15	9	6	4
QUAL	0	29.5	1	1	0	1
QUAL	0	29.6	53	37	16	46
QUAL	0	29.8	2	2	0	2
QUAL	0	30.0	0	0	0	6
QUAL	0	30.2	1	1	0	0
QUAL	0	30.4	10	4	6	11
QUAL	0	30.6	97	65	32	66
QUAL	0	30.9	1	1	0	1
QUAL	0	31.0	1	0	1	9
QUAL	0	31.1	1	1	0	0
QUAL	0	31.4	20	12	8	3
QUAL	0	31.5	0	0	0	2
QUAL	0	31.6	217	115	102	110
QUAL	0	31.7	1	1	0	3
QUAL	0	31.9	3	3	0	4
QUAL	0	32.0	6	3	3	82
QUAL	0	32.1	0	0	0	1
QUAL	0	32.3	0	0	0	1
QUAL	0	32.4	336	244	92	11
QUAL	0	32.5	0	0	0	1
QUAL	0	32.6	68	39	29	50
QUAL	0	33.0	1	1	0	6
QUAL	0	33.1	0	0	0	5
QUAL	0	33.2	1	0	1	0
QUAL	0	33.3	0	0	0	1
QUAL	0	33.4	5	4	1	3
QUAL	0	33.5	1	1	0	1
QUAL	0	33.6	126	79	47	48
QUAL	0	33.7	0	0	0	1
QUAL	0	34.0	1	1	0	2
QUAL	0	34.1	5	4	1	6
QUAL	0	34.2	4	2	2	0
QUAL	0	34.3	0	0	0	6
QUAL	0	34.4	3	3	0	15
QUAL	0	34.6	130	74	56	70
QUAL	0	34.7	0	0	0	1
QUAL	0	34.8	0	0	0	1
QUAL	0	34.9	0	0	0	3
QUAL	0	35.0	3	0	3	52
QUAL	0	35.2	4	2	2	0
QUAL	0	35.3	0	0	0	7
QUAL	0	35.4	1552	991	561	423
QUAL	0	35.6	58	34	24	44
QUAL	0	35.7	0	0	0	2
QUAL	0	35.8	0	0	0	1
QUAL	0	36.0	0	0	0	4
QUAL	0	36.1	2	2	0	1
QUAL	0	36.2	1	1	0	2
QUAL	0	36.3	0	0	0	1
QUAL	0	36.4	4	3	1	8
QUAL	0	36.6	139	79	60	44
QUAL	0	36.7	0	0	0	1
QUAL	0	37.0	0	0	0	4
QUAL	0	37.1	0	0	0	1
QUAL	0	37.2	41	25	16	0
QUAL	0	37.3	0	0	0	1
QUAL	0	37.5	0	0	0	1
QUAL	0	37.6	120	72	48	58
QUAL	0	38.0	2	2	0	36
QUAL	0	38.2	7	5	2	1
QUAL	0	38.3	0	0	0	2
QUAL	0	38.4	0	0	0	1
QUAL	0	38.5	0	0	0	1
QUAL	0	38.6	57	35	22	35
QUAL	0	39.0	4	2	2	11
QUAL	0	39.1	0	0	0	1
QUAL	0	39.2	68	44	24	0
QUAL	0	39.3	1	0	1	0
QUAL	0	39.5	0	0	0	1
QUAL	0	39.6	159	106	53	52
QUAL	0	39.8	0	0	0	1
QUAL	0	40.0	2	1	1	8
QUAL	0	40.2	12	6	6	1
QUAL	0	40.3	0	0	0	2
QUAL	0	40.5	0	0	0	1
QUAL	0	40.6	121	68	53	58
QUAL	0	40.7	1	0	1	0
QUAL	0	40.8	0	0	0	1
QUAL	0	40.9	0	0	0	2
QUAL	0	41.0	0	0	0	49
QUAL	0	41.2	23	14	9	1
QUAL	0	41.3	0	0	0	2
QUAL	0	41.5	0	0	0	3
